Current Population:
0.020 , 0.040 , 0.140 , 0.100 , 0.100 , 0.040 , 0.060 , 0.010 , 0.010 ; 597.84
0.200 , 0.086 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 ; 572.34
0.171 , 0.040 , 0.065 , 0.030 , 0.100 , 0.125 , 0.017 , 0.066 , 0.131 ; 567.25
0.020 , 0.040 , 0.065 , 0.100 , 0.131 , 0.125 , 0.065 , 0.150 , 0.131 ; 562.98
0.200 , 0.200 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 ; 656.96
0.126 , 0.100 , 0.164 , 0.100 , 0.020 , 0.020 , 0.020 , 0.020 , 0.049 ; 547.10
0.020 , 0.040 , 0.065 , 0.025 , 0.100 , 0.125 , 0.017 , 0.052 , 0.131 ; 531.90
0.020 , 0.040 , 0.065 , 0.100 , 0.100 , 0.125 , 0.060 , 0.066 , 0.131 ; 563.31
0.100 , 0.100 , 0.100 , 0.100 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 ; 646.19
0.100 , 0.100 , 0.023 , 0.100 , 0.020 , 0.020 , 0.109 , 0.020 , 0.020 ; 557.56
0.100 , 0.100 , 0.137 , 0.100 , 0.020 , 0.020 , 0.020 , 0.146 , 0.057 ; 646.47
0.020 , 0.040 , 0.140 , 0.100 , 0.100 , 0.080 , 0.060 , 0.010 , 0.010 ; 585.43
0.020 , 0.040 , 0.065 , 0.100 , 0.100 , 0.125 , 0.108 , 0.138 , 0.131 ; 555.89
0.104 , 0.200 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 ; 620.78
0.020 , 0.040 , 0.065 , 0.025 , 0.100 , 0.125 , 0.017 , 0.066 , 0.131 ; 531.71
Culled Population:
0.200 , 0.200 , 0.161 , 0.020 , 0.020 , 0.128 , 0.020 , 0.020 , 0.020 ; 470.62
0.020 , 0.020 , 0.020 , 0.013 , 0.100 , 0.100 , 0.100 , 0.020 , 0.029 ; 489.98
0.020 , 0.020 , 0.020 , 0.020 , 0.139 , 0.173 , 0.100 , 0.020 , 0.020 ; 531.05
0.020 , 0.020 , 0.020 , 0.020 , 0.100 , 0.100 , 0.100 , 0.020 , 0.020 ; 490.80
0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.200 , 0.200 ; 483.21
Done
