Log initially written on 2010-06-25__15h48m
Settings:
run_dir : onevar_dir : uniques_filename : seed_uniques : error_fitness : onevar_commands : intra_swap_rate : home_dir : number_chromosomes : max_pop_size : mutation_rate : number_cpus : number_crossover_points : template_dir : max_evals : source_dir : eval_timeout : output_dir : 

****************************************

0.020 , 0.040 , 0.140 , 0.100 , 0.100 , 0.080 , 0.060 , 0.010 , 0.010 ; 585.43
0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.200 , 0.200 ; 483.21
0.200 , 0.200 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 ; 656.96
0.100 , 0.100 , 0.100 , 0.100 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 ; 646.19
0.020 , 0.020 , 0.020 , 0.020 , 0.100 , 0.100 , 0.100 , 0.020 , 0.020 ; 490.80
0.100 , 0.100 , 0.100 , 0.100 , 0.020 , 0.020 , 0.147 , 0.020 , 0.020 ; 621.11
0.170 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.182 , 0.200 ; 483.00
0.049 , 0.100 , 0.100 , 0.100 , 0.102 , 0.020 , 0.047 , 0.020 , 0.020 ; 617.11
0.135 , 0.200 , 0.093 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 ; 647.29
0.087 , 0.200 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 ; 574.53
0.020 , 0.040 , 0.140 , 0.013 , 0.100 , 0.080 , 0.060 , 0.010 , 0.010 ; 552.60
0.049 , 0.100 , 0.009 , 0.100 , 0.085 , 0.020 , 0.047 , 0.020 , 0.113 ; 555.70
0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.070 , 0.200 ; 482.86
0.100 , 0.005 , 0.100 , 0.100 , 0.020 , 0.020 , 0.027 , 0.020 , 0.020 ; 523.88
0.145 , 0.100 , 0.100 , 0.100 , 0.020 , 0.020 , 0.147 , 0.020 , 0.020 ; 611.77
0.049 , 0.100 , 0.100 , 0.100 , 0.102 , 0.020 , 0.047 , 0.141 , 0.020 ; 615.53
0.200 , 0.200 , 0.020 , 0.020 , 0.146 , 0.020 , 0.020 , 0.020 , 0.023 ; 543.65
0.109 , 0.200 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 ; 632.09
0.020 , 0.020 , 0.020 , 0.020 , 0.147 , 0.100 , 0.100 , 0.020 , 0.020 ; 505.70
0.020 , 0.066 , 0.040 , 0.013 , 0.100 , 0.080 , 0.060 , 0.061 , 0.060 ; 499.56
0.089 , 0.005 , 0.100 , 0.100 , 0.020 , 0.050 , 0.027 , 0.020 , 0.020 ; 543.48
0.100 , 0.100 , 0.008 , 0.100 , 0.020 , 0.020 , 0.147 , 0.072 , 0.010 ; 527.14
0.077 , 0.200 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 ; 551.15
0.020 , 0.040 , 0.140 , 0.134 , 0.100 , 0.080 , 0.022 , 0.128 , 0.044 ; 586.61
